"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
"Tri-City Jr High School","Tri City CUSD 1",,,,
"Tri-City Elem School","Tri City CUSD 1",,,,
,"Rochester CUSD 3A",525.5,493,210,210
"Rochester High School","Rochester CUSD 3A",525.5,493,210,210
"Rochester Jr High School","Rochester CUSD 3A",,,,
"Rochester Elem EC-1 Sch","Rochester CUSD 3A",,,,
"Rochester Intermediate School","Rochester CUSD 3A",,,,
"Rochester Elem 2-3","Rochester CUSD 3A",,,,
,"Ball Chatham CUSD 5",514.4,499.7,332,332
"Glenwood High School","Ball Chatham CUSD 5",514.4,499.7,332,332
"Glenwood Middle School","Ball Chatham CUSD 5",,,,
"Ball Elementary School","Ball Chatham CUSD 5",,,,
"Chatham Elem School","Ball Chatham CUSD 5",,,,
"Glenwood Intermediate Sch","Ball Chatham CUSD 5",,,,
"Glenwood Elementary School","Ball Chatham CUSD 5",,,,
,"Pleasant Plains CUSD 8",515,500.3,106,106
"Pleasant Plains High School","Pleasant Plains CUSD 8",515,500.3,106,106
"Pleasant Plains Middle School","Pleasant Plains CUSD 8",,,,
"Farmingdale Elem School","Pleasant Plains CUSD 8",,,,
,"Auburn CUSD 10",479.1,456.5,93,93
"Auburn High School","Auburn CUSD 10",479.1,456.5,93,93
"Auburn Jr High at Divernon","Auburn CUSD 10",,,,
"Auburn Elem School","Auburn CUSD 10",,,,
"Auburn Middle School","Auburn CUSD 10",,,,
,"Pawnee CUSD 11",485.2,438.2,33,33
"Pawnee Jr/Sr High Sch","Pawnee CUSD 11",485.2,438.2,33,33
"Pawnee Grade School","Pawnee CUSD 11",,,,
,"Riverton CUSD 14",471.1,460.1,98,98
"Riverton High School","Riverton CUSD 14",471.1,460.1,98,98
"Riverton Middle School","Riverton CUSD 14",,,,
"Riverton Elem School","Riverton CUSD 14",,,,
,"Williamsville CUSD 15",505.7,479.1,107,107
"Williamsville High School","Williamsville CUSD 15",505.7,479.1,107,107
"Williamsville Jr High School","Williamsville CUSD 15",,,,
"Sherman Elem School","Williamsville CUSD 15",,,,
,"New Berlin CUSD 16",478.9,479.1,75,75
"New Berlin High School","New Berlin CUSD 16",478.9,479.1,75,75
"New Berlin Jr High School","New Berlin CUSD 16",,,,
"New Berlin Elementary School","New Berlin CUSD 16",,,,
,"Springfield SD 186",485.3,474.7,471,471
"Lanphier High School","Springfield SD 186",438.2,424.7,147,147
"Springfield High School","Springfield SD 186",537.9,528.8,197,197
"Springfield Southeast High Sch","Springfield SD 186",458.4,448.5,127,127
"Benjamin Franklin Middle Schoo","Springfield SD 186",,,,
"U S Grant Middle School","Springfield SD 186",,,,
"Washington Middle School","Springfield SD 186",,,,
"Jane Addams Elem School","Springfield SD 186",,,,
"Butler Elem School","Springfield SD 186",,,,
"Black Hawk Elem School","Springfield SD 186",,,,
"Dubois Elem School","Springfield SD 186",,,,
"Enos Elem School","Springfield SD 186",,,,
"Fairview Elem School","Springfield SD 186",,,,
"Springfield Ball Charter Schoo","Springfield SD 186",,,,
"Hazel Dell Elem School","Springfield SD 186",,,,
"Iles Elem School","Springfield SD 186",,,,
"Laketown Elem School","Springfield SD 186",,,,
"Lincoln Magnet School","Springfield SD 186",,,,
"Owen Marsh Elem School","Springfield SD 186",,,,
"Matheny-Withrow Elem Sch","Springfield SD 186",,,,
"McClernand Elem School","Springfield SD 186",,,,
"Ridgely Elem School","Springfield SD 186",,,,
"Sandburg Elem School","Springfield SD 186",,,,
"Southern View Elem School","Springfield SD 186",,,,
"Feitshans Elem Sch","Springfield SD 186",,,,
"Wilcox Elem School","Springfield SD 186",,,,
"Jefferson Middle School","Springfield SD 186",,,,
"Harvard Park Elem School","Springfield SD 186",,,,
"Edwin A Lee Elementary School","Springfield SD 186",,,,
"Elizabeth Graham Elem School","Springfield SD 186",,,,
"Lindsay School","Springfield SD 186",,,,
"Early Learning Center","Springfield SD 186",,,,
,"Havana CUSD 126",466.8,450,59,59
"Havana High School","Havana CUSD 126",466.8,450,59,59
"Havana Jr High School","Havana CUSD 126",,,,
"New Central Elem School","Havana CUSD 126",,,,
,"Illini Central CUSD 189",449.5,423.1,42,42
"Illini Central High School","Illini Central CUSD 189",449.5,423.1,42,42
"Illini Central Middle School","Illini Central CUSD 189",,,,
"Illini Central Grade School","Illini Central CUSD 189",,,,
"West Campus Facility","Illini Central CUSD 189",,,,
,"Midwest Central CUSD 191",436.8,433,88,88
"Midwest Central High School","Midwest Central CUSD 191",436.8,433,88,88
"Midwest Central Middle School","Midwest Central CUSD 191",,,,
"Midwest Central Primary School","Midwest Central CUSD 191",,,,
,"District 50 Schools",,,,
"J L Hensey Elem School","District 50 Schools",,,,
"Beverly Manor Elementary Schoo","District 50 Schools",,,,
,"Central SD 51",,,,
"Central Intermediate Sch","Central SD 51",,,,
"Central Primary Sch","Central SD 51",,,,
,"Washington SD 52",,,,
"Washington Middle School","Washington SD 52",,,,
"Lincoln Grade School","Washington SD 52",,,,
,"Creve Coeur SD 76",,,,
"Parkview Jr High School","Creve Coeur SD 76",,,,
"LaSalle Elem School","Creve Coeur SD 76",,,,
,"Robein SD 85",,,,
"Robein Elem School","Robein SD 85",,,,
,"East Peoria SD 86",,,,
"Central Jr High School","East Peoria SD 86",,,,
"Armstrong-Oakview Elem School","East Peoria SD 86",,,,
"P L Bolin Elem School","East Peoria SD 86",,,,
"Glendale Elem School","East Peoria SD 86",,,,
"Lincoln Elem School","East Peoria SD 86",,,,
"Don D Shute Elem School","East Peoria SD 86",,,,
"Woodrow Wilson Elem School","East Peoria SD 86",,,,
,"Rankin CSD 98",,,,
"Rankin Elem School","Rankin CSD 98",,,,
,"N Pekin & Marquette Hght SD 10",,,,
"Georgetowne Middle School","N Pekin & Marquette Hght SD 10",,,,
"Rogers Elementary School","N Pekin & Marquette Hght SD 10",,,,
"Marquette Elem School","N Pekin & Marquette Hght SD 10",,,,
,"Pekin PSD 108",,,,
"Edison Junior High School","Pekin PSD 108",,,,
"Broadmoor Junior High School","Pekin PSD 108",,,,
"Jefferson Elem School","Pekin PSD 108",,,,
"C B Smith Elem School","Pekin PSD 108",,,,
"L E Starke Elem School","Pekin PSD 108",,,,
"Scott Altman Primary School","Pekin PSD 108",,,,
"Willow Elem School","Pekin PSD 108",,,,
"Wilson Intermediate School","Pekin PSD 108",,,,
"Dirksen Elementary School","Pekin PSD 108",,,,
"Washington Intermediate School","Pekin PSD 108",,,,
"Pekin Preschool Family Ed Cent","Pekin PSD 108",,,,
,"South Pekin SD 137",,,,
"South Pekin Elem School","South Pekin SD 137",,,,
,"Pekin CSD 303",472.4,471.3,408,408
"Pekin Community High School","Pekin CSD 303",472.4,471.3,408,408
,"Washington CHSD 308",522.8,527.5,348,348
"Washington Comm High School","Washington CHSD 308",522.8,527.5,348,348
,"East Peoria CHSD 309",454.6,453.1,215,215
"East Peoria High School","East Peoria CHSD 309",454.6,453.1,215,215
,"Spring Lake CCSD 606",,,,
"Spring Lake Elem School","Spring Lake CCSD 606",,,,
,"Deer Creek-Mackinaw CUSD 701",493.9,483.9,74,74
"Dee-Mack High School","Deer Creek-Mackinaw CUSD 701",493.9,483.9,74,74
"Dee-Mack Intermediate School","Deer Creek-Mackinaw CUSD 701",,,,
"Dee-Mack Primary/Jr High","Deer Creek-Mackinaw CUSD 701",,,,
,"Tremont CUSD 702",520.9,494.2,93,93
"Tremont High School","Tremont CUSD 702",520.9,494.2,93,93
"Tremont Middle School","Tremont CUSD 702",,,,
"Tremont Elem School","Tremont CUSD 702",,,,
,"Delavan CUSD 703",492.4,475.8,38,38
"Delavan High School","Delavan CUSD 703",492.4,475.8,38,38
"Delavan Jr High School","Delavan CUSD 703",,,,
"Delavan Elementary School","Delavan CUSD 703",,,,
,"Morton CUSD 709",536.5,531.6,257,257
"Morton High School","Morton CUSD 709",536.5,531.6,257,257
"Morton Jr High School","Morton CUSD 709",,,,
"Grundy Elem School","Morton CUSD 709",,,,
"Jefferson Elem School","Morton CUSD 709",,,,
"Lincoln Elem School","Morton CUSD 709",,,,
"Lettie Brown Elementary School","Morton CUSD 709",,,,
,"Metamora CCSD 1",,,,
"Metamora Grade School","Metamora CCSD 1",,,,
,"Riverview CCSD 2",,,,
"Riverview Elem School","Riverview CCSD 2",,,,
,"Fieldcrest CUSD 6",488.6,486.9,59,59
"Fieldcrest High School","Fieldcrest CUSD 6",488.6,486.9,59,59
"Fieldcrest Middle School","Fieldcrest CUSD 6",,,,
"Fieldcrest Primary School","Fieldcrest CUSD 6",,,,
"Fieldcrest Intermediate School","Fieldcrest CUSD 6",,,,
,"El Paso-Gridley CUSD 11",521.6,497.1,99,99
"El Paso-Gridley High School","El Paso-Gridley CUSD 11",521.6,497.1,99,99
"El Paso-Gridley Jr High School","El Paso-Gridley CUSD 11",,,,
"Centennial School","El Paso-Gridley CUSD 11",,,,
"Jefferson Park School","El Paso-Gridley CUSD 11",,,,
,"Lowpoint-Washburn CUSD 21",420.7,421.4,14,14
"Lowpoint-Washburn Jr Sr High S","Lowpoint-Washburn CUSD 21",420.7,421.4,14,14
"Lowpoint-Washburn Elem School","Lowpoint-Washburn CUSD 21",,,,
,"Roanoke Benson CUSD 60",510.3,496.8,38,38
"Roanoke-Benson High School","Roanoke Benson CUSD 60",510.3,496.8,38,38
"Roanoke-Benson Jr High School","Roanoke Benson CUSD 60",,,,
"Sowers Elementary School","Roanoke Benson CUSD 60",,,,
,"Germantown Hills SD 69",,,,
"Germantown Hills Middle School","Germantown Hills SD 69",,,,
"Germantown Hills Elementary Sc","Germantown Hills SD 69",,,,
,"County of Woodford School",522.1,526.6,243,243
"Metamora High School","County of Woodford School",522.1,526.6,243,243
,"Eureka CUD 140",539.3,537.4,99,99
"Eureka High School","Eureka CUD 140",539.3,537.4,99,99
"Eureka Middle School","Eureka CUD 140",,,,
"Davenport Elem School","Eureka CUD 140",,,,
"Congerville Elem School","Eureka CUD 140",,,,
"Goodfield Elem School","Eureka CUD 140",,,,
,"Bismarck Henning CUSD",,,,
"Bismarck-Henning Jr High Schoo","Bismarck Henning CUSD",,,,
"Bismarck-Henning Elem School","Bismarck Henning CUSD",,,,
,"Westville CUSD 2",445.4,418.9,90,90
"Westville High School","Westville CUSD 2",445.4,418.9,90,90
"Westville Jr High School","Westville CUSD 2",,,,
"Judith Giacoma Elem School","Westville CUSD 2",,,,
,"Georgetown-Ridge Farm CUD 4",443.5,451,52,52
"Georgetown-Ridge Farm High Sch","Georgetown-Ridge Farm CUD 4",443.5,451,52,52
"Mary Miller Junior High School","Georgetown-Ridge Farm CUD 4",,,,
"Pine Crest Elementary School","Georgetown-Ridge Farm CUD 4",,,,
,"Rossville-Alvin CUSD 7",,,,
"Rossville-Alvin Elem School","Rossville-Alvin CUSD 7",,,,
,"Potomac CUSD 10",,,,
"Potomac Elem School","Potomac CUSD 10",,,,
,"Hoopeston Area CUSD 11",458.4,453.9,83,83
"Hoopeston Area High School","Hoopeston Area CUSD 11",458.4,453.9,83,83
"Hoopeston Area Middle School","Hoopeston Area CUSD 11",,,,
"John Greer Elem School","Hoopeston Area CUSD 11",,,,
"Maple Elem School","Hoopeston Area CUSD 11",,,,
,"Armstrong-Ellis Cons SD 61",,,,
"Armstrong-Ellis Elem School","Armstrong-Ellis Cons SD 61",,,,
,"Oakwood CUSD 76",461.1,464.8,63,63
"Oakwood High School","Oakwood CUSD 76",461.1,464.8,63,63
"Oakwood Junior High School","Oakwood CUSD 76",,,,
"Oakwood Grade School","Oakwood CUSD 76",,,,
,"Danville CCSD 118",434.9,415.7,248,248
"Danville High School","Danville CCSD 118",434.9,415.7,248,248
"North Ridge Middle School","Danville CCSD 118",,,,
"South View Upper Elem School","Danville CCSD 118",,,,
"Edison Elem School","Danville CCSD 118",,,,
"Garfield Elem School","Danville CCSD 118",,,,
"Liberty Elem School","Danville CCSD 118",,,,
"Northeast Elem Magnet School","Danville CCSD 118",,,,
"Meade Park Elem School","Danville CCSD 118",,,,
"Mark Denman Elementary School","Danville CCSD 118",,,,
"Southwest  Elem School","Danville CCSD 118",,,,
,"Armstrong Twp HSD 225",474.3,447.1,28,28
"Armstrong High School","Armstrong Twp HSD 225",474.3,447.1,28,28
,"Salt Fork Community Unit Distr",461.5,441.5,47,47
"Salt Fork High School","Salt Fork Community Unit Distr",461.5,441.5,47,47
"Salt Fork Junior High School","Salt Fork Community Unit Distr",,,,
"Salt Fork North Elementary Sch","Salt Fork Community Unit Distr",,,,
"Salt Fork South Elementary Sch","Salt Fork Community Unit Distr",,,,
,"Bismarck Henning Rossville Alv",480.6,476.8,84,84
"Bismarck Henning Rossville Alv","Bismarck Henning Rossville Alv",480.6,476.8,84,84
,"Channahon SD 17",,,,
"Channahon Junior High School","Channahon SD 17",,,,
"N B Galloway Elem School","Channahon SD 17",,,,
"Three Rivers School","Channahon SD 17",,,,
"Pioneer Path","Channahon SD 17",,,,
,"Troy CCSD 30C",,,,
"Troy Middle School","Troy CCSD 30C",,,,
"Troy Shorewood School","Troy CCSD 30C",,,,
"Troy Craughwell School","Troy CCSD 30C",,,,
"Troy Heritage Trail School","Troy CCSD 30C",,,,
"Troy Cronin Elem School","Troy CCSD 30C",,,,
"Orenic Intermediate School","Troy CCSD 30C",,,,
"Troy Hofer Elem Sch","Troy CCSD 30C",,,,
,"Homer CCSD 33C",,,,
"Homer Jr High School","Homer CCSD 33C",,,,
"Goodings Grove School","Homer CCSD 33C",,,,
"Hadley Middle School","Homer CCSD 33C",,,,
"Luther J Schilling School","Homer CCSD 33C",,,,
"William J Butler School","Homer CCSD 33C",,,,
"William E Young School","Homer CCSD 33C",,,,
,"Laraway CCSD 70C",,,,
"Laraway School","Laraway CCSD 70C",,,,
,"Union SD 81",,,,
"Union Elementary School","Union SD 81",,,,
,"Rockdale SD 84",,,,
"Rockdale Elem School","Rockdale SD 84",,,,
,"Joliet PSD 86",,,,
"Dirksen Junior High School","Joliet PSD 86",,,,
"Gompers Junior High School","Joliet PSD 86",,,,
"Hufford Junior High School","Joliet PSD 86",,,,
"Washington Jr High & Academy P","Joliet PSD 86",,,,
"T E Culbertson Elem School","Joliet PSD 86",,,,
"M J Cunningham Elem Sch","Joliet PSD 86",,,,
"Eisenhower Academy","Joliet PSD 86",,,,
"Farragut Elem School","Joliet PSD 86",,,,
"Forest Park Individual Ed Scho","Joliet PSD 86",,,,
"Thomas Jefferson Elem School","Joliet PSD 86",,,,
"Edna Keith Elem School","Joliet PSD 86",,,,
"A O Marshall Elem School","Joliet PSD 86",,,,
"Carl Sandburg Elementary","Joliet PSD 86",,,,
"Pershing Elem School","Joliet PSD 86",,,,
"Taft Elementary School","Joliet PSD 86",,,,
"Woodland Elem School","Joliet PSD 86",,,,
"Sator Sanchez Elem School","Joliet PSD 86",,,,
"Lynne Thigpen Elem School","Joliet PSD 86",,,,
"Isaac Singleton Elem Sch","Joliet PSD 86",,,,
"Marycrest Early Childhood Cent","Joliet PSD 86",,,,
,"Chaney-Monge SD 88",,,,
"Chaney-Monge School","Chaney-Monge SD 88",,,,
,"Richland GSD 88A",,,,
"Richland Elem School","Richland GSD 88A",,,,
,"Fairmont SD 89",,,,
"Fairmont School","Fairmont SD 89",,,,
,"Taft SD 90",,,,
"Taft Grade School","Taft SD 90",,,,
,"Lockport SD 91",,,,
"Kelvin Grove Jr High School","Lockport SD 91",,,,
"Milne Grove Elem School","Lockport SD 91",,,,
,"Will County SD 92",,,,
"Oak Prairie Jr High School","Will County SD 92",,,,
"Walsh Elem School","Will County SD 92",,,,
"Reed Elem School","Will County SD 92",,,,
"Ludwig Elem School","Will County SD 92",,,,
,"Manhattan SD 114",,,,
"Manhattan Jr High School","Manhattan SD 114",,,,
"Anna McDonald Elem School","Manhattan SD 114",,,,
"Wilson Creek Elem Sch","Manhattan SD 114",,,,
,"New Lenox SD 122",,,,
"Alex M Martino Jr High School","New Lenox SD 122",,,,
"Liberty Junior High School","New Lenox SD 122",,,,
"Haines Elem School","New Lenox SD 122",,,,
"Nelson Prairie School","New Lenox SD 122",,,,
"Nelson Ridge School","New Lenox SD 122",,,,
"Bentley Elem School","New Lenox SD 122",,,,
"Arnold J Tyler School","New Lenox SD 122",,,,
"Oster-Oakview  School","New Lenox SD 122",,,,
"Spencer Trail","New Lenox SD 122",,,,
"Spencer Pointe","New Lenox SD 122",,,,
"Spencer Crossing","New Lenox SD 122",,,,
"Cherry Hill Elem and EC Center","New Lenox SD 122",,,,
,"Frankfort CCSD 157C",,,,
"Hickory Creek Middle School","Frankfort CCSD 157C",,,,
"Chelsea Elem School","Frankfort CCSD 157C",,,,
"Grand Prairie Elementary Schoo","Frankfort CCSD 157C",,,,
,"Mokena SD 159",,,,
"Mokena Jr High School","Mokena SD 159",,,,
"Mokena Elem School","Mokena SD 159",,,,
"Mokena Intermediate School","Mokena SD 159",,,,
,"Summit Hill SD 161",,,,
"Summit Hill Junior High School","Summit Hill SD 161",,,,
"Arbury Hills Elem School","Summit Hill SD 161",,,,
"Frankfort Square Elem School","Summit Hill SD 161",,,,
"Indian Trail Elem School","Summit Hill SD 161",,,,
"Walker Intermediate School","Summit Hill SD 161",,,,
"Dr Julian Rogus School","Summit Hill SD 161",,,,
,"Beecher CUSD 200U",506.1,466.4,102,102
"Beecher High School","Beecher CUSD 200U",506.1,466.4,102,102
"Beecher Junior High School","Beecher CUSD 200U",,,,
"Beecher Elem School","Beecher CUSD 200U",,,,
,"Crete Monee CUSD 201U",448.7,426.2,328,328
"Crete-Monee High School","Crete Monee CUSD 201U",448.7,426.2,328,328
"Crete-Monee Middle School","Crete Monee CUSD 201U",,,,
"Balmoral Elem Sch","Crete Monee CUSD 201U",,,,
"Crete Elementary School","Crete Monee CUSD 201U",,,,
"Monee Elementary School","Crete Monee CUSD 201U",,,,
"Talala Elementary School","Crete Monee CUSD 201U",,,,
"Coretta Scott King Magnet Sch","Crete Monee CUSD 201U",,,,
"Crete-Monee Early Childhood Cn","Crete Monee CUSD 201U",,,,
,"Plainfield SD 202",503.5,498.9,2166,2166
"Plainfield High School","Plainfield SD 202",492.4,485.5,513,513
"Plainfield South High School","Plainfield SD 202",481.4,473.2,554,554
"Plainfield North High School","Plainfield SD 202",522.6,523.5,580,580
"Plainfield East High School","Plainfield SD 202",516.7,512.3,519,519
"Indian Trail Middle School","Plainfield SD 202",,,,
"Timber Ridge Middle School","Plainfield SD 202",,,,
"Heritage Grove Middle School","Plainfield SD 202",,,,
"Drauden Point Middle School","Plainfield SD 202",,,,
"Richard Ira Jones Middle Schoo","Plainfield SD 202",,,,
"Aux Sable Middle Sch","Plainfield SD 202",,,,
"John F Kennedy Middle Sch","Plainfield SD 202",,,,
"Central Elem School","Plainfield SD 202",,,,
"Crystal Lawns Elem School","Plainfield SD 202",,,,
"Grand Prairie Elem School","Plainfield SD 202",,,,
"Walkers Grove Elementary Schoo","Plainfield SD 202",,,,
"Wesmere Elementary School","Plainfield SD 202",,,,
"Lakewood Falls Elem School","Plainfield SD 202",,,,
"River View Elementary School","Plainfield SD 202",,,,
"Meadow View Elementary School","Plainfield SD 202",,,,
"Creekside Elementary School","Plainfield SD 202",,,,
"Ridge Elementary School","Plainfield SD 202",,,,
"Eagle Pointe Elementary School","Plainfield SD 202",,,,
"Lincoln Elementary","Plainfield SD 202",,,,
"Charles Reed Elementary Sch","Plainfield SD 202",,,,
"Liberty Elementary School","Plainfield SD 202",,,,
"Freedom Elem School","Plainfield SD 202",,,,
"Thomas Jefferson Elem Sch","Plainfield SD 202",,,,
"Elizabeth Eichelberger Elem Sc","Plainfield SD 202",,,,
"Bonnie McBeth  Learning Ctr","Plainfield SD 202",,,,
,"Elwood CCSD 203",,,,
"Elwood C C School","Elwood CCSD 203",,,,
,"Joliet Twp HSD 204",463.9,451.6,1434,1434
"Joliet Central High School","Joliet Twp HSD 204",450.7,437.6,703,703
"Joliet West High School","Joliet Twp HSD 204",476.6,465,731,731
,"Lockport Twp HSD 205",511,502.9,895,895
"Lockport Township High Sch Eas","Lockport Twp HSD 205",511,502.9,895,895
,"Peotone CUSD 207U",496.4,477.3,124,124
"Peotone High School","Peotone CUSD 207U",496.4,477.3,124,124
"Peotone Jr High School","Peotone CUSD 207U",,,,
"Peotone Elem School","Peotone CUSD 207U",,,,
"Peotone Intermediate Center","Peotone CUSD 207U",,,,
"Connor Shaw Center","Peotone CUSD 207U",,,,
,"Wilmington CUSD 209U",481.9,469.3,95,95
"Wilmington High School","Wilmington CUSD 209U",481.9,469.3,95,95
"Wilmington Middle School","Wilmington CUSD 209U",,,,
"Bruning Elem School","Wilmington CUSD 209U",,,,
"L J Stevens Intermediate Schoo","Wilmington CUSD 209U",,,,
,"Lincoln Way CHSD 210",538.8,527.7,1651,1651
"Lincoln-Way Central High Schoo","Lincoln Way CHSD 210",539.4,533,494,494
"Lincoln-Way East High School","Lincoln Way CHSD 210",547.3,529.5,663,663
"Lincoln Way West","Lincoln Way CHSD 210",526.8,520.1,494,494
,"Reed Custer CUSD 255U",465.6,453.7,109,109
"Reed-Custer High School","Reed Custer CUSD 255U",465.6,453.7,109,109
"Reed-Custer Middle School","Reed Custer CUSD 255U",,,,
"Reed-Custer Elementary School","Reed Custer CUSD 255U",,,,
,"Valley View CUSD 365U",490.7,476,880,880
"Bolingbrook High School","Valley View CUSD 365U",493.5,482.2,515,515
"Romeoville High School","Valley View CUSD 365U",486.7,467.3,365,365
