School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Wyvetter Younge School of Excellence,East St Louis SD 189,,,,
James Avant Elementary School,East St Louis SD 189,,,,
Vivian Adams Early Child Ctr,East St Louis SD 189,,,,
,Community Unit School District No 196,439.3,416.7,55,55
Dupo High School,Community Unit School District No 196,439.3,416.7,55,55
Dupo Jr High School,Community Unit School District No 196,,,,
Bluffview  Elem School,Community Unit School District No 196,,,,
,Belleville Twp HSD 201,473.3,452.4,1097,1099
Belleville High School-East,Belleville Twp HSD 201,482.9,462.8,579,581
Belleville High School-West,Belleville Twp HSD 201,462.5,440.8,518,518
,O Fallon Twp HSD 203,517.9,504.5,583,584
O Fallon High School,O Fallon Twp HSD 203,517.9,504.5,583,584
,Greenview CUSD 200,,,,
Greenview Jr/Sr High School,Greenview CUSD 200,,,,
Greenview Elementary School,Greenview CUSD 200,,,,
,Porta CUSD 202,480.4,461.3,68,68
Porta High School,Porta CUSD 202,480.4,461.3,68,68
Petersburg Elem School,Porta CUSD 202,,,,
Porta Central,Porta CUSD 202,,,,
,Athens CUSD 213,496.7,464.3,82,82
Athens Sr High School,Athens CUSD 213,496.7,464.3,82,82
Athens Junior High School,Athens CUSD 213,,,,
Cantrall Intermediate School,Athens CUSD 213,,,,
Cantrall Elem School,Athens CUSD 213,,,,
,Tri City CUSD 1,479.6,449.3,27,27
Tri-City High School,Tri City CUSD 1,479.6,449.3,27,27
Tri-City Jr High School,Tri City CUSD 1,,,,
Tri-City Elem School,Tri City CUSD 1,,,,
,Rochester CUSD 3A,505.2,485.1,158,158
Rochester High School,Rochester CUSD 3A,505.2,485.1,158,158
Rochester Jr High School,Rochester CUSD 3A,,,,
Rochester Elem EC-1 Sch,Rochester CUSD 3A,,,,
Rochester Intermediate School,Rochester CUSD 3A,,,,
Rochester Elem 2-3,Rochester CUSD 3A,,,,
,Ball Chatham CUSD 5,516.2,507.3,362,362
Glenwood High School,Ball Chatham CUSD 5,516.2,507.3,362,362
Glenwood Middle School,Ball Chatham CUSD 5,,,,
Ball Elementary School,Ball Chatham CUSD 5,,,,
Chatham Elem School,Ball Chatham CUSD 5,,,,
Glenwood Intermediate Sch,Ball Chatham CUSD 5,,,,
Glenwood Elementary School,Ball Chatham CUSD 5,,,,
,Pleasant Plains CUSD 8,504.6,491.4,98,98
Pleasant Plains High School,Pleasant Plains CUSD 8,504.6,491.4,98,98
Pleasant Plains Middle School,Pleasant Plains CUSD 8,,,,
Farmingdale Elem School,Pleasant Plains CUSD 8,,,,
,Auburn CUSD 10,483.9,445.6,89,89
Auburn High School,Auburn CUSD 10,483.9,445.6,89,89
Auburn Jr High at Divernon,Auburn CUSD 10,,,,
Auburn Elem School,Auburn CUSD 10,,,,
Auburn Middle School,Auburn CUSD 10,,,,
,Pawnee CUSD 11,480.3,441.9,36,36
Pawnee Jr/Sr High Sch,Pawnee CUSD 11,480.3,441.9,36,36
Pawnee Grade School,Pawnee CUSD 11,,,,
,Riverton CUSD 14,471.2,443.3,92,92
Riverton High School,Riverton CUSD 14,471.2,443.3,92,92
Riverton Middle School,Riverton CUSD 14,,,,
Riverton Elem School,Riverton CUSD 14,,,,
,Williamsville CUSD 15,516.1,491.2,101,101
Williamsville High School,Williamsville CUSD 15,516.1,491.2,101,101
Williamsville Jr High School,Williamsville CUSD 15,,,,
Sherman Elem School,Williamsville CUSD 15,,,,
,New Berlin CUSD 16,495.1,479.5,57,57
New Berlin High School,New Berlin CUSD 16,495.1,479.5,57,57
New Berlin Jr High School,New Berlin CUSD 16,,,,
New Berlin Elementary School,New Berlin CUSD 16,,,,
,Springfield SD 186,467.1,442.7,788,789
Lanphier High School,Springfield SD 186,442.3,418.3,155,155
Springfield High School,Springfield SD 186,502,483.5,361,361
Springfield Southeast High Sch,Springfield SD 186,435,402.5,272,273
Benjamin Franklin Middle School,Springfield SD 186,,,,
U S Grant Middle School,Springfield SD 186,,,,
Washington Middle School,Springfield SD 186,,,,
Jane Addams Elem School,Springfield SD 186,,,,
Butler Elem School,Springfield SD 186,,,,
Black Hawk Elem School,Springfield SD 186,,,,
Dubois Elem School,Springfield SD 186,,,,
Enos Elem School,Springfield SD 186,,,,
Fairview Elem School,Springfield SD 186,,,,
Springfield Ball Charter School,Springfield SD 186,,,,
Hazel Dell Elem School,Springfield SD 186,,,,
Iles Elem School,Springfield SD 186,,,,
Laketown Elem School,Springfield SD 186,,,,
Lincoln Magnet School,Springfield SD 186,,,,
Owen Marsh Elem School,Springfield SD 186,,,,
Matheny-Withrow Elem Sch,Springfield SD 186,,,,
McClernand Elem School,Springfield SD 186,,,,
Ridgely Elem School,Springfield SD 186,,,,
Sandburg Elem School,Springfield SD 186,,,,
Southern View Elem School,Springfield SD 186,,,,
Feitshans Elem Sch,Springfield SD 186,,,,
Wilcox Elem School,Springfield SD 186,,,,
Jefferson Middle School,Springfield SD 186,,,,
Harvard Park Elem School,Springfield SD 186,,,,
Edwin A Lee Elementary School,Springfield SD 186,,,,
Elizabeth Graham Elem School,Springfield SD 186,,,,
Lindsay School,Springfield SD 186,,,,
Early Learning Center,Springfield SD 186,,,,
,Havana CUSD 126,465.3,443.4,73,73
Havana High School,Havana CUSD 126,465.3,443.4,73,73
Havana Jr High School,Havana CUSD 126,,,,
New Central Elem School,Havana CUSD 126,,,,
,Illini Central CUSD 189,479.4,456.8,47,47
Illini Central High School,Illini Central CUSD 189,479.4,456.8,47,47
Illini Central Middle School,Illini Central CUSD 189,,,,
Illini Central Grade School,Illini Central CUSD 189,,,,
West Campus Facility,Illini Central CUSD 189,,,,
,Midwest Central CUSD 191,460.3,438.3,59,59
Midwest Central High School,Midwest Central CUSD 191,460.3,438.3,59,59
Midwest Central Middle School,Midwest Central CUSD 191,,,,
Midwest Central Primary School,Midwest Central CUSD 191,,,,
,District 50 Schools,,,,
J L Hensey Elem School,District 50 Schools,,,,
Beverly Manor Elementary School,District 50 Schools,,,,
,Central SD 51,,,,
Central Intermediate Sch,Central SD 51,,,,
Central Primary Sch,Central SD 51,,,,
,Washington SD 52,,,,
Washington Middle School,Washington SD 52,,,,
Lincoln Grade School,Washington SD 52,,,,
,Creve Coeur SD 76,,,,
Parkview Jr High School,Creve Coeur SD 76,,,,
LaSalle Elem School,Creve Coeur SD 76,,,,
,Robein SD 85,,,,
Robein Elem School,Robein SD 85,,,,
,East Peoria SD 86,,,,
Central Jr High School,East Peoria SD 86,,,,
Armstrong-Oakview Elem School,East Peoria SD 86,,,,
P L Bolin Elem School,East Peoria SD 86,,,,
Glendale Elem School,East Peoria SD 86,,,,
Lincoln Elem School,East Peoria SD 86,,,,
Don D Shute Elem School,East Peoria SD 86,,,,
Woodrow Wilson Elem School,East Peoria SD 86,,,,
,Rankin CSD 98,,,,
Rankin Elem School,Rankin CSD 98,,,,
,N Pekin & Marquette Hght SD 102,,,,
Marquette Elem School,N Pekin & Marquette Hght SD 102,,,,
Georgetown Middle School,N Pekin & Marquette Hght SD 102,,,,
,Pekin PSD 108,,,,
Edison Junior High School,Pekin PSD 108,,,,
Broadmoor Junior High School,Pekin PSD 108,,,,
Jefferson Elem School,Pekin PSD 108,,,,
C B Smith Elem School,Pekin PSD 108,,,,
L E Starke Elem School,Pekin PSD 108,,,,
Scott Altman Primary School,Pekin PSD 108,,,,
Willow Elem School,Pekin PSD 108,,,,
Wilson Intermediate School,Pekin PSD 108,,,,
Dirksen Elementary School,Pekin PSD 108,,,,
Washington Intermediate School,Pekin PSD 108,,,,
Pekin Preschool Family Ed Center,Pekin PSD 108,,,,
,South Pekin SD 137,,,,
South Pekin Elem School,South Pekin SD 137,,,,
,Pekin CSD 303,465.3,463.5,417,416
Pekin Community High School,Pekin CSD 303,465.3,463.5,417,416
,Washington CHSD 308,520.9,526.7,330,329
Washington Comm High School,Washington CHSD 308,520.9,526.7,330,329
,East Peoria CHSD 309,465.5,447,200,200
East Peoria High School,East Peoria CHSD 309,465.5,447,200,200
,Spring Lake CCSD 606,,,,
Spring Lake Elem School,Spring Lake CCSD 606,,,,
,Deer Creek-Mackinaw CUSD 701,513.6,475.2,64,65
Dee-Mack High School,Deer Creek-Mackinaw CUSD 701,513.6,475.2,64,65
Dee-Mack Intermediate School,Deer Creek-Mackinaw CUSD 701,,,,
Dee-Mack Primary/Jr High,Deer Creek-Mackinaw CUSD 701,,,,
,Tremont CUSD 702,481.7,482.1,70,70
Tremont High School,Tremont CUSD 702,481.7,482.1,70,70
Tremont Middle School,Tremont CUSD 702,,,,
Tremont Elem School,Tremont CUSD 702,,,,
,Delavan CUSD 703,506.3,480.3,30,30
Delavan High School,Delavan CUSD 703,506.3,480.3,30,30
Delavan Jr High School,Delavan CUSD 703,,,,
Delavan Elementary School,Delavan CUSD 703,,,,
,Morton CUSD 709,546.9,537.5,255,254
Morton High School,Morton CUSD 709,546.9,537.5,255,254
Morton Jr High School,Morton CUSD 709,,,,
Grundy Elem School,Morton CUSD 709,,,,
Jefferson Elem School,Morton CUSD 709,,,,
Lincoln Elem School,Morton CUSD 709,,,,
Lettie Brown Elementary School,Morton CUSD 709,,,,
,Metamora CCSD 1,,,,
Metamora Grade School,Metamora CCSD 1,,,,
,Riverview CCSD 2,,,,
Riverview Elem School,Riverview CCSD 2,,,,
,Fieldcrest CUSD 6,459.3,438.9,70,70
Fieldcrest High School,Fieldcrest CUSD 6,459.3,438.9,70,70
Fieldcrest Middle School,Fieldcrest CUSD 6,,,,
Fieldcrest Primary School,Fieldcrest CUSD 6,,,,
Fieldcrest Intermediate School,Fieldcrest CUSD 6,,,,
,El Paso-Gridley CUSD 11,507.2,489.6,93,93
El Paso-Gridley High School,El Paso-Gridley CUSD 11,507.2,489.6,93,93
EPG Middle School,El Paso-Gridley CUSD 11,,,,
Centennial School,El Paso-Gridley CUSD 11,,,,
Jefferson Park School,El Paso-Gridley CUSD 11,,,,
,Lowpoint-Washburn CUSD 21,471.8,464.5,22,22
Lowpoint-Washburn Jr Sr High Sch,Lowpoint-Washburn CUSD 21,471.8,464.5,22,22
Lowpoint-Washburn Elem School,Lowpoint-Washburn CUSD 21,,,,
,Roanoke Benson CUSD 60,512.8,492,25,25
Roanoke-Benson High School,Roanoke Benson CUSD 60,512.8,492,25,25
Roanoke-Benson Jr High School,Roanoke Benson CUSD 60,,,,
Sowers Elementary School,Roanoke Benson CUSD 60,,,,
,Germantown Hills SD 69,,,,
Germantown Hills Middle School,Germantown Hills SD 69,,,,
Germantown Hills Elementary Sch,Germantown Hills SD 69,,,,
,County of Woodford School,527.6,518.3,225,225
Metamora High School,County of Woodford School,527.6,518.3,225,225
,Eureka CUD 140,522.1,524.8,98,98
Eureka High School,Eureka CUD 140,522.1,524.8,98,98
Eureka Middle School,Eureka CUD 140,,,,
Davenport Elem School,Eureka CUD 140,,,,
Congerville Elem School,Eureka CUD 140,,,,
Goodfield Elem School,Eureka CUD 140,,,,
,Bismarck Henning CUSD,,,,
Bismarck-Henning Jr High School,Bismarck Henning CUSD,,,,
Bismarck-Henning Elem School,Bismarck Henning CUSD,,,,
,Westville CUSD 2,466.7,443.3,79,79
Westville High School,Westville CUSD 2,466.7,443.3,79,79
Westville Jr High School,Westville CUSD 2,,,,
Judith Giacoma Elem School,Westville CUSD 2,,,,
,Georgetown-Ridge Farm CUD 4,425.5,423.8,53,53
Georgetown-Ridge Farm High School,Georgetown-Ridge Farm CUD 4,425.5,423.8,53,53
Mary Miller Junior High School,Georgetown-Ridge Farm CUD 4,,,,
Pine Crest Elementary School,Georgetown-Ridge Farm CUD 4,,,,
,Rossville-Alvin CUSD 7,,,,
Rossville-Alvin Elem School,Rossville-Alvin CUSD 7,,,,
,Potomac CUSD 10,,,,
Potomac Elem School,Potomac CUSD 10,,,,
,Hoopeston Area CUSD 11,445,424.4,68,68
Hoopeston Area High School,Hoopeston Area CUSD 11,445,424.4,68,68
Hoopeston Area Middle School,Hoopeston Area CUSD 11,,,,
John Greer Elem School,Hoopeston Area CUSD 11,,,,
Maple Elem School,Hoopeston Area CUSD 11,,,,
,Armstrong-Ellis Cons SD 61,,,,
Armstrong-Ellis Elem School,Armstrong-Ellis Cons SD 61,,,,
,Oakwood CUSD 76,467.6,454.9,71,71
Oakwood High School,Oakwood CUSD 76,467.6,454.9,71,71
Oakwood Grade School,Oakwood CUSD 76,,,,
,Danville CCSD 118,425,394.6,281,281
Danville High School,Danville CCSD 118,425,394.6,281,281
North Ridge Middle School,Danville CCSD 118,,,,
South View Upper Elem School,Danville CCSD 118,,,,
Edison Elem School,Danville CCSD 118,,,,
Liberty Elem School,Danville CCSD 118,,,,
Northeast Elem Magnet School,Danville CCSD 118,,,,
Meade Park Elem School,Danville CCSD 118,,,,
Mark Denman Elementary School,Danville CCSD 118,,,,
Southwest  Elem School,Danville CCSD 118,,,,
,Armstrong Twp HSD 225,500.3,463.1,29,29
Armstrong High School,Armstrong Twp HSD 225,500.3,463.1,29,29
,Salt Fork Community Unit District  512,457.3,438.3,48,48
Salt Fork High School,Salt Fork Community Unit District  512,457.3,438.3,48,48
Salt Fork Junior High School,Salt Fork Community Unit District  512,,,,
Salt Fork North Elementary School,Salt Fork Community Unit District  512,,,,
Salt Fork South Elementary School,Salt Fork Community Unit District  512,,,,
,Bismarck Henning Rossville Alvin Cooperative High School,468.9,452.7,88,88
Bismarck Henning Rossville Alvin Cooperative High School,Bismarck Henning Rossville Alvin Cooperative High School,468.9,452.7,88,88
,Channahon SD 17,,,,
Channahon Junior High School,Channahon SD 17,,,,
N B Galloway Elem School,Channahon SD 17,,,,
Three Rivers School,Channahon SD 17,,,,
Pioneer Path,Channahon SD 17,,,,
,Troy CCSD 30C,,,,
Troy Middle School,Troy CCSD 30C,,,,
Troy Shorewood School,Troy CCSD 30C,,,,
Troy Craughwell School,Troy CCSD 30C,,,,
Troy Heritage Trail School,Troy CCSD 30C,,,,
Troy Cronin Elem School,Troy CCSD 30C,,,,
Orenic Intermediate School,Troy CCSD 30C,,,,
Troy Hofer Elem Sch,Troy CCSD 30C,,,,
,Homer CCSD 33C,,,,
Homer Jr High School,Homer CCSD 33C,,,,
Goodings Grove School,Homer CCSD 33C,,,,
Hadley Middle School,Homer CCSD 33C,,,,
Luther J Schilling School,Homer CCSD 33C,,,,
William J Butler School,Homer CCSD 33C,,,,
William E Young School,Homer CCSD 33C,,,,
,Laraway CCSD 70C,,,,
Laraway School,Laraway CCSD 70C,,,,
,Union SD 81,,,,
Union Elementary School,Union SD 81,,,,
,Rockdale SD 84,,,,
Rockdale Elem School,Rockdale SD 84,,,,
,Joliet PSD 86,,,,
Dirksen Junior High School,Joliet PSD 86,,,,
Gompers Junior High School,Joliet PSD 86,,,,
Hufford Junior High School,Joliet PSD 86,,,,
Washington Jr High & Academy Prgm,Joliet PSD 86,,,,
T E Culbertson Elem School,Joliet PSD 86,,,,
M J Cunningham Elem Sch,Joliet PSD 86,,,,
Eisenhower Academy,Joliet PSD 86,,,,
Farragut Elem School,Joliet PSD 86,,,,
Forest Park Individual Ed School,Joliet PSD 86,,,,
Thomas Jefferson Elem School,Joliet PSD 86,,,,
Edna Keith Elem School,Joliet PSD 86,,,,
A O Marshall Elem School,Joliet PSD 86,,,,
Carl Sandburg Elementary,Joliet PSD 86,,,,
Pershing Elem School,Joliet PSD 86,,,,
Taft Elementary School,Joliet PSD 86,,,,
Woodland Elem School,Joliet PSD 86,,,,
Sator Sanchez Elem School,Joliet PSD 86,,,,
Lynne Thigpen Elem School,Joliet PSD 86,,,,
Isaac Singleton Elem Sch,Joliet PSD 86,,,,
Marycrest Early Childhood Center,Joliet PSD 86,,,,
,Chaney-Monge SD 88,,,,
Chaney-Monge School,Chaney-Monge SD 88,,,,
,Richland GSD 88A,,,,
Richland Elem School,Richland GSD 88A,,,,
,Fairmont SD 89,,,,
Fairmont School,Fairmont SD 89,,,,
,Taft SD 90,,,,
Taft Grade School,Taft SD 90,,,,
,Lockport SD 91,,,,
Kelvin Grove Jr High School,Lockport SD 91,,,,
Milne Grove Elem School,Lockport SD 91,,,,
,Will County SD 92,,,,
Oak Prairie Jr High School,Will County SD 92,,,,
Walsh Elem School,Will County SD 92,,,,
Reed Elem School,Will County SD 92,,,,
Ludwig Elem School,Will County SD 92,,,,
,Manhattan SD 114,,,,
Manhattan Jr High School,Manhattan SD 114,,,,
Anna McDonald Elem School,Manhattan SD 114,,,,
Wilson Creek Elem Sch,Manhattan SD 114,,,,
,New Lenox SD 122,,,,
Alex M Martino Jr High School,New Lenox SD 122,,,,
Liberty Junior High School,New Lenox SD 122,,,,
Haines Elem School,New Lenox SD 122,,,,
Nelson Prairie School,New Lenox SD 122,,,,
Nelson Ridge School,New Lenox SD 122,,,,
Bentley Elem School,New Lenox SD 122,,,,
Arnold J Tyler School,New Lenox SD 122,,,,
Oster-Oakview  School,New Lenox SD 122,,,,
Spencer Trail,New Lenox SD 122,,,,
Spencer Pointe,New Lenox SD 122,,,,
Spencer Crossing,New Lenox SD 122,,,,
Cherry Hill Elem and EC Center,New Lenox SD 122,,,,
,Frankfort CCSD 157C,,,,
Hickory Creek Middle School,Frankfort CCSD 157C,,,,
Chelsea Elem School,Frankfort CCSD 157C,,,,
Grand Prairie Elementary School,Frankfort CCSD 157C,,,,
,Mokena SD 159,,,,
Mokena Jr High School,Mokena SD 159,,,,
Mokena Elem School,Mokena SD 159,,,,
Mokena Intermediate School,Mokena SD 159,,,,
,Summit Hill SD 161,,,,
Summit Hill Junior High School,Summit Hill SD 161,,,,
Arbury Hills Elem School,Summit Hill SD 161,,,,
Frankfort Square Elem School,Summit Hill SD 161,,,,
Indian Trail Elem School,Summit Hill SD 161,,,,
Walker Intermediate School,Summit Hill SD 161,,,,
Dr Julian Rogus School,Summit Hill SD 161,,,,
,Beecher CUSD 200U,515.3,473.5,85,85
Beecher High School,Beecher CUSD 200U,515.3,473.5,85,85
Beecher Junior High School,Beecher CUSD 200U,,,,
Beecher Elem School,Beecher CUSD 200U,,,,
,Crete Monee CUSD 201U,443.1,417.4,378,379
Crete-Monee High School,Crete Monee CUSD 201U,443.1,417.4,378,379
Crete-Monee Middle School,Crete Monee CUSD 201U,,,,
Balmoral Elem Sch,Crete Monee CUSD 201U,,,,
Crete Elementary School,Crete Monee CUSD 201U,,,,
Monee Elementary School,Crete Monee CUSD 201U,,,,
Talala Elementary School,Crete Monee CUSD 201U,,,,
Coretta Scott King Magnet Sch,Crete Monee CUSD 201U,,,,
Crete-Monee Early Childhood Cntr,Crete Monee CUSD 201U,,,,
,Plainfield SD 202,492.9,487,2085,2089
Plainfield High School,Plainfield SD 202,482.3,478.3,476,477
Plainfield South High School,Plainfield SD 202,472.9,471.3,573,575
Plainfield North High School,Plainfield SD 202,524.7,514.2,561,561
Plainfield East High School,Plainfield SD 202,490.1,482.2,475,476
Indian Trail Middle School,Plainfield SD 202,,,,
Timber Ridge Middle School,Plainfield SD 202,,,,
Heritage Grove Middle School,Plainfield SD 202,,,,
Drauden Point Middle School,Plainfield SD 202,,,,
Richard Ira Jones Middle School,Plainfield SD 202,,,,
Aux Sable Middle Sch,Plainfield SD 202,,,,
John F Kennedy Middle Sch,Plainfield SD 202,,,,
Central Elem School,Plainfield SD 202,,,,
Crystal Lawns Elem School,Plainfield SD 202,,,,
Grand Prairie Elem School,Plainfield SD 202,,,,
Walkers Grove Elementary School,Plainfield SD 202,,,,
Wesmere Elementary School,Plainfield SD 202,,,,
Lakewood Falls Elem School,Plainfield SD 202,,,,
River View Elementary School,Plainfield SD 202,,,,
Meadow View Elementary School,Plainfield SD 202,,,,
Creekside Elementary School,Plainfield SD 202,,,,
Ridge Elementary School,Plainfield SD 202,,,,
Eagle Pointe Elementary School,Plainfield SD 202,,,,
Lincoln Elementary,Plainfield SD 202,,,,
Charles Reed Elementary Sch,Plainfield SD 202,,,,
Liberty Elementary School,Plainfield SD 202,,,,
Freedom Elem School,Plainfield SD 202,,,,
Thomas Jefferson Elem Sch,Plainfield SD 202,,,,
Elizabeth Eichelberger Elem Sch,Plainfield SD 202,,,,
Wallin Oaks Elementary School,Plainfield SD 202,,,,
Bonnie McBeth  Learning Ctr,Plainfield SD 202,,,,
,Elwood CCSD 203,,,,
Elwood C C School,Elwood CCSD 203,,,,
,Joliet Twp HSD 204,445.5,430.8,1600,1602
Joliet Central High School,Joliet Twp HSD 204,431.2,416.7,785,786
Joliet West High School,Joliet Twp HSD 204,459.2,444.3,815,816
,Lockport Twp HSD 205,502.8,500.7,982,981
Lockport Township High Sch East,Lockport Twp HSD 205,502.8,500.7,982,981
,Peotone CUSD 207U,467.5,438.5,110,110
Peotone High School,Peotone CUSD 207U,467.5,438.5,110,110
Peotone Jr High School,Peotone CUSD 207U,,,,
Peotone Elem School,Peotone CUSD 207U,,,,
Peotone Intermediate Center,Peotone CUSD 207U,,,,
Connor Shaw Center,Peotone CUSD 207U,,,,
,Wilmington CUSD 209U,488.1,468.2,111,111
Wilmington High School,Wilmington CUSD 209U,488.1,468.2,111,111
Wilmington Middle School,Wilmington CUSD 209U,,,,
Bruning Elem School,Wilmington CUSD 209U,,,,
L J Stevens Intermediate School,Wilmington CUSD 209U,,,,
,Lincoln Way CHSD 210,547.1,536,1621,1622
Lincoln-Way Central High School,Lincoln Way CHSD 210,549.9,540.7,471,472
Lincoln-Way East High School,Lincoln Way CHSD 210,553,541.8,677,677
Lincoln Way West,Lincoln Way CHSD 210,535.7,523,473,473
,Reed Custer CUSD 255U,478.8,466.8,100,100
Reed-Custer High School,Reed Custer CUSD 255U,478.8,466.8,100,100
Reed-Custer Middle School,Reed Custer CUSD 255U,,,,
Reed-Custer Elementary School,Reed Custer CUSD 255U,,,,
,Valley View CUSD 365U,473.3,463.4,1220,1222
Bolingbrook High School,Valley View CUSD 365U,476.9,465.7,746,748
Romeoville High School,Valley View CUSD 365U,467.6,459.8,474,474
A Vito Martinez Middle School,Valley View CUSD 365U,,,,
Brooks Middle School,Valley View CUSD 365U,,,,
Jane Addams Middle School,Valley View CUSD 365U,,,,
Hubert H Humphrey Middle School,Valley View CUSD 365U,,,,
John J Lukancic Middle Sch,Valley View CUSD 365U,,,,
Robert C Hill Elem School,Valley View CUSD 365U,,,,
Irene King Elem School,Valley View CUSD 365U,,,,
Bernard J Ward Elem School,Valley View CUSD 365U,,,,
John R Tibbott Elem School,Valley View CUSD 365U,,,,
Wood View Elem School,Valley View CUSD 365U,,,,
Independence Elem School,Valley View CUSD 365U,,,,
Jonas E Salk Elem School,Valley View CUSD 365U,,,,
Jamie McGee Elementary School,Valley View CUSD 365U,,,,
Oak View Elem School,Valley View CUSD 365U,,,,
Pioneer Elementary School,Valley View CUSD 365U,,,,
